timestamp,cpu_usage_percent
1779911625,75.26101694915393
1779911640,75.58474576271384
1779911655,75.43474576270732
1779911670,75.84237288135614
1779911685,76.24390673835018
1779911700,76.09999999999843
1779911715,76.33474576271433
1779911730,76.39999999999911
1779911745,76.22711864406868
1779911760,76.34406779660898
1779911775,76.09406779661293
1779911790,75.85153119682315
1779911805,76.03067097849967
1779911820,75.57118644067717
1779911835,75.4000000000001
1779911850,75.67033898304868
1779911865,75.3169491525416
1779911880,75.29322033898728
1779911895,75.5025423728783
1779911910,75.27542372881356
1779911925,74.9601694915278
1779911940,74.92542372881317
1779911955,74.79745762711745
1779911970,74.56949152542481
1779911985,74.79491525423374
1779912000,74.23474576271197
1779912015,74.26525423728951
1779912030,74.49322033898463
1779912045,74.36525423728892
1779912060,74.25084745762743
1779912075,74.24491525423946
1779912090,74.35254237288017
1779912105,74.11186440677878
1779912120,74.15677966101597
1779912135,74.16186440678341
1779912150,73.53135593220448
1779912165,73.7923728813584
1779912180,73.57051816597647
1779912195,73.21525423728586
1779912210,73.75423728813708
1779912225,73.79322033898383
1779912240,73.61186440678173
1779912255,73.69576271186816
1779912270,73.79999999999971
1779912285,73.51864406779572
1779912300,73.90169491525494
1779912315,73.64237288135436
1779912330,73.8144067796618
1779912345,74.01016949152601
1779912360,73.82372881355893
1779912375,73.91355932203331
1779912390,73.69304198672425
1779912405,73.7542372881346
1779912420,74.04152542372655
1779912435,74.22203389830568
1779912450,74.37457627118359
1779912465,74.47203389830419
1779912480,74.2906779661021
1779912495,74.51186440677887
1779912510,74.5008474576284
1779912525,74.30254237288294
1779912540,74.44067796609873
1779912555,74.47118644067876
1779912570,74.2355932203374
1779912585,74.3237288135609
1779912600,73.88135593220241
1779912615,73.60338983051253
1779912630,73.64745762711686
1779912645,73.52627118644196
1779912660,73.26016949152799
1779912675,73.39661016949044
1779912690,73.34067796610032
1779912705,73.2474576271217
1779912720,73.12288135593516
1779912735,73.3669491525408
1779912750,73.30677966101607
1779912765,73.32627118644068
1779912780,73.84491525423937
1779912795,73.75677966101833
1779912810,73.70338983050699
1779912825,73.8915254237299
1779912840,73.96101694915176
1779912855,73.90593220338954
1779912870,74.38898305084568
1779912885,74.25932203389662
1779912900,74.43559322034116
1779912915,74.79576271186411
1779912930,74.8805084745735
1779912945,74.93559322034066
1779912960,75.80423728813481
1779912975,75.650847457629
1779912990,75.80084745762564
1779913005,76.07796610169501
1779913020,76.1796610169527
1779913035,75.94915254237387
1779913050,76.09237288135465
1779913065,75.90847457626882
1779913080,75.94661016949262
1779913095,76.03220338982746
1779913110,75.93813559322093
1779913125,76.16355932203726
1779913140,76.42796610169295
1779913155,76.05847457627533
1779913170,75.92457627118674
1779913185,76.3135593220339
1779913200,76.33220338983307
1779913215,76.28220338983091
1779913230,76.21779661017156
1779913245,75.73474576271542
1779913260,75.40084745763048
1779913275,75.43474576271227
1779913290,74.74237288135771
1779913305,74.87627118643644
1779913320,75.2737288135602
1779913335,75.13644067796739
1779913350,74.81440677966083
1779913365,74.77542372881405
1779913380,74.28983050847665
1779913395,74.3415254237297
1779913410,74.21101694915028
1779913425,73.80677966101557
1779913440,73.40762711864338
1779913455,73.21440677966042
1779913470,72.71610169491427
1779913485,72.38559322034097
1779913500,72.3627118644047
1779913515,72.26355932203568
1779913530,72.31949152542335
1779913545,72.36440677966051
1779913560,72.4822033898312
1779913575,72.52372881355676
1779913590,72.96864406779898
1779913605,72.98728813559569
1779913620,72.66186440678243
1779913635,72.74406779660809
1779913650,72.94303690194599
1779913665,73.28728813559391
1779913680,73.41186440678291
1779913695,73.73559322034036
1779913710,73.59576271186627
1779913725,73.82457627118437
1779913740,74.03983050847567
1779913755,74.14237288135878
1779913770,74.28728813559293
1779913785,74.74152542372734
1779913800,74.59322033898157
1779913815,74.7659306164755
1779913830,75.1025423728782
1779913845,75.0050847457625
1779913860,74.7016949152502
1779913875,74.92457627118524
1779913890,74.41253839009384
1779913905,74.20847457627148
1779913920,74.23474576271197
1779913935,74.01610169491397
1779913950,73.91779661016791
1779913965,74.27457627118909
1779913980,74.15762711864386
1779913995,73.8627118644057
1779914010,73.92711864406996
1779914025,73.72542372881287
1779914040,73.92203389830499
1779914055,73.75169491525335
1779914070,73.34661016948827
1779914085,72.916949152541
1779914100,72.92457627118722
1779914115,72.84999999999546
1779914130,72.25847457627069
1779914145,72.40169491525148
1779914160,72.099152542372
1779914175,71.69491525423729
1779914190,72.03286123973889
1779914205,71.99067796610585
1779914220,71.92476661175357
1779914235,71.86355932203806
1779914250,71.76101694914998
1779914265,71.33220338983307
1779914280,71.55423728813777
1779914295,71.69322033898146
1779914310,71.80677966101754
1779914325,71.77966101694668
1779914340,71.9906779661009
1779914355,72.114406779662
1779914370,72.66271186440787
1779914385,72.97796610169857
1779914400,72.78389830508523
1779914415,73.26016949152306
1779914430,73.49745762711775
1779914445,73.39915254237171
1779914460,73.3220338983036
1779914475,73.7720338983034
1779914490,73.8313559322027
1779914505,73.74745762711628
1779914520,74.06355932203242
1779914535,74.17288135593141
1779914550,73.82118644068014
1779914565,73.84152542372773
1779914580,74.00847457627266
1779914595,73.75593220339043
1779914610,74.12033898305293
1779914625,73.96694915254218
1779914640,74.18813559321895
1779914655,74.44745762711953
1779914670,74.30762711864298
1779914685,74.19491525423976
1779914700,74.7449152542365
1779914715,74.48728813559174
1779914730,74.85423728813304
1779914745,75.1728813559329
1779914760,75.08474576271186
1779914775,75.01779661017127
1779914790,75.60593220338687
1779914805,76.2576271186413
1779914820,76.45407765476406
1779914835,76.66186440677848
1779914850,76.88983050847852
1779914865,76.82288135593299
1779914880,76.73813559322113
1779914895,76.49322033898513
1779914910,76.45762711864259
1779914925,76.33135593220271
1779914940,76.18474576271275
1779914955,76.00677966101242
1779914970,75.72796610169462
1779914985,75.22118644067679
1779915000,74.58050847457775
1779915015,74.31864406779592
1779915030,73.89491525423907
1779915045,73.49661016948738
1779915060,73.45084745762476
1779915075,73.54237288135741
1779915090,72.92242241393842
1779915105,72.07203389830362
1779915120,71.5042372881356
1779915135,71.6200503733957
1779915150,71.82542372881672
1779915165,71.713559322034
1779915180,71.74915254236913
1779915195,71.53983050847566
1779915210,71.28474576271216
1779915225,71.3652542372919
1779915240,71.25762711864131
1779915255,71.32118644068014
1779915270,71.19745762711904
1779915285,71.49237288135721
1779915300,71.69661016949064
1779915315,71.53220338983188
1779915330,71.86355932203557
1779915345,71.96355932203498
1779915360,71.89322033898029
1779915375,72.2169491525402
1779915390,71.99152542372882
1779915405,72.02457627118763
1779915420,72.13013338757011
1779915435,72.04322033898187
1779915450,71.88898305085061
1779915465,72.62203389830282
1779915480,72.78983050847073
1779915495,72.49237288135376
1779915510,72.79491525423818
1779915525,72.83286666350222
1779915540,72.8788135593246
1779915555,73.36186440677828
1779915570,73.80423728813432
1779915585,74.15254237288383
1779915600,74.7449152542365
1779915615,75.33813559322202
1779915630,75.66864406779533
1779915645,76.18728813559402
1779915660,76.21186440677867
1779915675,76.61271186440915
1779915690,76.87264616250384
1779915705,77.08728813559361
1779915720,77.19676476769757
1779915735,77.17796610169343
1779915750,76.93050847457617
1779915765,76.72966101694698
1779915780,77.01694915253891
1779915795,76.94576271186865
1779915810,77.0093220338976
1779915825,77.15762711864092
1779915840,77.34237288135465
1779915855,76.90423728813323
1779915870,76.57966101694787
1779915885,75.7644067796626
1779915900,75.59999999999891
1779915915,74.82711864406957
1779915930,74.07542372881326
1779915945,73.86949152542402
1779915960,73.76355932203913
1779915975,73.16610169491653
1779915990,73.26440677966013
1779916005,73.2991525423723
1779916020,73.01186440678036
1779916035,73.10666151426352
1779916050,73.0779661016955
1779916065,72.84049383385562
1779916080,73.0042372881341
1779916095,72.9177966101689
1779916110,72.05169491525355
1779916125,71.9728813559321
1779916140,71.83983050847635
1779916155,71.89661016949438
1779916170,71.97881355932006
1779916185,72.20847457626853
1779916200,72.0491525423723
1779916215,72.00338983051213
1779916230,72.55932203389929
1779916245,72.36271186440963
1779916260,72.30254237288244
1779916275,72.34915254236805
1779916290,71.68728813559598
1779916305,71.72476796767282
1779916320,71.67033898305262
1779916335,71.35762711864318
1779916350,71.33305084745605
1779916365,71.66949152542719
1779916380,71.47796610169512
1779916395,71.71101694915274
1779916410,72.1889830508513
1779916425,71.79491525423668
1779916440,71.63305084745922
1779916455,71.71694915254317
1779916470,71.531355932204
1779916485,71.54915254237032
1779916500,71.73135593220033
1779916515,71.41186440677996
1779916530,71.21864406779454
1779916545,71.2169491525412
1779916560,70.95169491525513
1779916575,71.38728813559037
1779916590,71.53050847457854
1779916605,71.21883919431095
1779916620,71.0813559322017
1779916635,71.50254237287979
1779916650,71.07118644067916
1779916665,70.93898305084639
1779916680,71.03220338982992
1779916695,70.74915254237506
1779916710,70.57711864407007
1779916725,70.64745762711736
1779916740,70.69661016949162
1779916755,70.60593220338933
1779916770,70.4067796610135
1779916785,70.4186440677968
1779916800,70.18135593220211
1779916815,70.30847457627483
1779916830,70.59745762711766
1779916845,70.50847457626872
1779916860,70.59576271186184
1779916875,70.57203389830508
1779916890,70.13728813559035
1779916905,70.49576271186491
1779916920,70.36186440678124
1779916935,69.79915254237082
1779916950,69.90762711864437
1779916965,69.86440677966299
1779916980,69.36525423728892
1779916995,69.82796610169748
1779917010,69.82881355932292
1779917025,69.879661016953
1779917040,69.90254237287938
1779917055,70.2406779661014
1779917070,70.1440677966087
1779917085,70.0703389830547
1779917100,70.05593220339013
1779917115,69.77691374178522
1779917130,69.8847457627106
1779917145,69.63050847457745
1779917160,69.38813559322024
1779917175,69.70932203390137
1779917190,69.7949152542362
1779917205,69.48559322033593
1779917220,69.56101694915313
1779917235,70.17118644067708
1779917250,70.12372881355617
1779917265,70.34322033898206
1779917280,70.61779661016772
1779917295,70.43474576271225
1779917310,70.29491525423818
1779917325,70.45593220339269
1779917340,70.40084745762553
1779917355,69.91949152542274
1779917370,70.09152542373019
1779917385,70.22033898305135
1779917400,69.7542372881361
1779917415,69.98474576270752
1779917430,69.99745762712368
1779917445,69.91525423728814
1779917460,70.47288135593112
1779917475,70.35169491525374
1779917490,70.19745762712002
1779917505,70.59237288135513
1779917520,70.41440677965973
1779917535,69.75593220338698
1779917550,69.90508474576312
1779917565,70.12627118643988
1779917580,69.76525423728656
1779917595,69.84999999999843
1779917610,70.18135593220458
1779917625,69.99745762711628
1779917640,70.30847457627483
1779917655,70.17881355932086
1779917670,70.47796610169117
1779917685,70.90847457626882
1779917700,70.95084745762722
1779917715,71.01440677966112
1779917730,71.32542372881228
1779917745,71.21525423728784
1779917760,71.16779661017186
1779917775,71.26186440678084
1779917790,71.42288135593043
1779917805,71.07796610169501
1779917820,71.58728813559658
1779917835,71.99745762711925
1779917850,71.86610169491436
1779917865,71.4932203389802
1779917880,71.7855932203371
1779917895,71.9186440677978
1779917910,71.63474576270762
1779917925,71.97457627118791
1779917940,71.84322033898304
1779917955,71.66016949152512
1779917970,71.69152542372812
1779917985,71.48983050847349
1779918000,71.17796610169442
1779918015,71.16271186440935
1779918030,70.85508474575994
1779918045,70.63813559322517
1779918060,70.91016949152464
1779918075,70.92033898304967
1779918090,70.25403562058048
1779918105,70.50762711863835
1779918120,70.39152542373088
1779918135,70.0457627118651
1779918150,70.16186440677996
1779918165,70.03559322033513
1779918180,69.83135593220172
1779918195,69.9906779661004
1779918210,69.55847457627188
1779918225,69.51610169491347
1779918240,69.39491525423611
1779918255,69.14661016949093
1779918270,68.89830508474577
1779918285,69.07457627118536
1779918300,69.3762711864394
1779918315,69.0542372881353
1779918330,68.95593220338924
1779918345,69.05932203389534
1779918360,68.85084745762485
1779918375,68.59915254237052
1779918390,68.76949152542463
1779918405,68.44152542373256
1779918420,68.14936847886052
1779918435,68.51016949152897
1779918450,68.45847457627099
1779918465,68.48644067796975
1779918480,68.94830508474794
1779918495,68.99237288135474
1779918510,68.86016949152443
1779918525,69.14999999999763
1779918540,69.09830508474458
1779918555,69.41016949152858
1779918570,69.46810710399811
1779918585,68.95423728813589
1779918600,68.75508474576006
1779918615,69.06271186440698
1779918630,69.56101694915313
1779918645,69.22542372881483
1779918660,69.23644067796532
1779918675,69.18050847457519
1779918690,69.26694915254286
1779918705,69.35338983050808
1779918720,69.24406779661155
1779918735,69.12796610169423
1779918750,69.25338983050867
1779918765,68.99152542373177
1779918780,68.57944799625928
1779918795,68.88474576271403
1779918810,68.59322033898256
1779918825,68.39406779661165
1779918840,68.26271186440431
1779918855,68.2271186440667
1779918870,68.2008474576287
1779918885,68.52648456620514
1779918900,68.54152542372705
1779918915,68.35254237288115
1779918930,68.25508474576054
1779918945,68.22966101695044
1779918960,68.26271186440924
1779918975,68.38442424838486
1779918990,68.45508474576182
1779919005,68.36525423728744
1779919020,68.52372881355824
1779919035,68.3211864406757
1779919050,68.15593220338904
1779919065,68.39999999999961
1779919080,68.53559322033662
1779919095,68.8627118644057
1779919110,69.18644067796315
1779919125,69.05254237287701
1779919140,68.91779661017286
1779919155,69.00254237287977
1779919170,68.90677966101991
1779919185,68.66101694915353
1779919200,68.86610169491486
1779919215,69.17966101694975
1779919230,69.57796610169402
1779919245,69.92457627118526
1779919260,70.0355932203376
1779919275,69.95593220338579
1779919290,70.33135593220122
1779919305,70.43644067796562
1779919320,70.39237288135632
1779919335,70.61440677966102
1779919350,70.6228813559327
1779919365,70.57881355932095
1779919380,70.31440677966032
1779919395,69.79237288135741
1779919410,69.786440677967
1779919425,69.97033898305037
1779919440,69.98983050847744
1779919455,69.81525423728873
1779919470,70.12627118644482
1779919485,70.11610169491733
1779919500,69.79576271186411
1779919515,69.7601694915265
1779919530,69.07087190717509
1779919545,68.69745762711904
1779919560,68.64237288135682
1779919575,68.46694915254514
1779919590,68.32457627118733
1779919605,68.33728813559608
1779919620,68.08559322033682
1779919635,68.00423728813412
1779919650,68.06779661016802
1779919665,68.23559322033591
1779919680,67.84322033898206
1779919695,68.06440677966131
1779919710,68.07627118643722
1779919725,67.75762711864476
1779919740,67.87203389830381
1779919755,68.10169491525227
1779919770,67.95338983050897
1779919785,68.27033898304808
1779919800,68.14830508474773
1779919815,68.2406779661009
1779919830,68.39322033898374
1779919845,68.26016949152553
1779919860,68.20847457626999
1779919875,67.92966101694482
1779919890,67.82372881355991
1779919905,67.58050847457726
1779919920,67.22881355932351
1779919935,66.95254237288205
1779919950,66.44745762712003
1779919965,65.94915254237141
1779919980,65.67542372881118
1779919995,65.31016949152573
1779920010,64.75254237287781
1779920025,64.35593220338687
1779920040,63.56440677966082
1779920055,62.497457627121214
1779920070,61.77288135593082
1779920085,60.5661016949122
1779920100,59.4237288135603
1779920115,58.37711864406829
1779920130,57.097457627118644
1779920145,55.89322033898374
1779920160,54.567796610169
1779920175,53.585278544261115
1779920190,52.34830508474755
1779920205,51.24119485555785
1779920220,50.39050317961839
1779920235,49.69576271186471
1779920250,48.82966101694935
1779920265,47.99067796609992
1779920280,47.34237288135712
1779920295,46.55254237288196
1779920310,46.00084745762445
1779920325,45.587288135595095
1779920340,45.1169491525403
1779920355,44.93559322034313
1779920370,44.639830508474574
1779920385,44.56949152542236
1779920400,44.64067796610496
1779920415,44.61101694915284
1779920430,44.4228813559324
1779920445,44.46742011810506
1779920460,44.477118644066714
1779920475,44.77796610169285
1779920490,44.928813559322336
1779920505,44.94745762711905
1779920520,44.85338983050758
1779920535,44.83220338982963
1779920550,45.004237288132146
1779920565,45.0101694915275
1779920580,44.67203389830794
1779920595,44.69999999999931
1779920610,44.437288135594514
1779920625,44.44406779661036
1779920640,44.260169491524536
1779920655,44.396610169489456
1779920670,44.3669491525398
1779920685,44.305932203387165
1779920700,44.31525423728922
1779920715,44.31016949152424
1779920730,44.49661016949133
1779920745,44.74661016949232
1779920760,44.76440677965865
1779920775,44.64491525423463
1779920790,44.65932203390166
1779920805,44.74830508474567
1779920820,44.677966101693436
1779920835,44.69067796609972
1779920850,44.58050847457529
1779920865,44.95677966101863
1779920880,45.265254237290996
1779920895,45.36525423729041
1779920910,45.45677966101813
1779920925,45.56864406779593
1779920940,45.623728813560604
1779920955,45.76355932203469
1779920970,45.83474576270989
1779920985,45.674576271183284
1779921000,45.51016949152701
1779921015,45.522881355933286
1779921030,45.7228813559321
1779921045,45.55593220339457
1779921060,45.770338983048084
1779921075,45.95084745762722
1779921090,45.87288135593121
1779921105,45.8991525423717
1779921120,45.933898305081385
1779921135,45.860169491524935
1779921150,45.90084745762505
1779921165,45.94152542373009
1779921180,45.60423728813845
1779921195,45.48135593220526
1779921210,45.46016949152484
1779921225,45.25084745762397
1779921240,45.149152542371205
1779921255,44.877966101694724
1779921270,44.95000000000277
1779921285,45.031355932205464
1779921300,45.00640682309849
1779921315,44.84152542372675
1779921330,44.871186440678855
1779921345,44.84322033898256
1779921360,44.667796610170875
1779921375,44.84199892880748
1779921390,44.91271186440442
1779921405,44.8728813559322
1779921420,44.784745762713655
1779921435,44.853763703296046
1779921450,44.54576271186313
1779921465,44.84406779661047
1779921480,44.93305084745447
1779921495,44.949152542372396
1779921510,44.8864406779664
1779921525,45.06271186440599
1779921540,45.21440677966092
1779921555,45.272033898306866
1779921570,45.41949152542718
1779921585,45.35762711864171
1779921600,45.30932203390028
1779921615,45.036999623732044
1779921630,45.470338983049864
1779921645,46.2118644067762
1779921660,45.92457627118427
1779921675,45.56779661016801
1779921690,45.41016949152513
1779921705,45.54576271186461
1779921720,45.52457627118418
1779921735,45.186440677967084
1779921750,45.07966101694936
1779921765,44.83474576271088
1779921780,44.87796610169718
1779921795,44.44745762711953
1779921810,44.42627118643664
1779921825,44.35084745762683
1779921840,44.234745762709494
1779921855,44.15169491524852
1779921870,44.02796610169235
1779921885,44.12372881356209
1779921900,44.22966101694945
1779921915,44.104237288139934
1779921930,43.27203389830636
1779921945,43.01016949152454
1779921960,43.13559322033898
1779921975,43.198305084747446
1779921990,43.23135593220625
1779922005,43.319491525424816
1779922020,43.44830508474596
1779922035,43.61610169491388
1779922050,43.66186440678143
1779922065,43.700847457625734
1779922080,43.94661016948965
1779922095,43.846610169487775
1779922110,43.62711864406681
1779922125,43.47834929932502
1779922140,43.51694915254484
1779922155,43.39322033898374
1779922170,43.35631622836259
1779922185,43.18728813559451
1779922200,43.066949152540104
1779922215,43.172033898306964
1779922230,42.98644067796531
1779922245,42.968644067794045
1779922260,42.70932203389841
1779922275,42.696610169492125
1779922290,42.69830508474547
1779922305,42.63305084745822
1779922320,42.355932203388846
1779922335,42.39152542372644
1779922350,42.222881355928166
1779922365,42.250847457626925
1779922380,42.33050847457627
1779922395,42.46694915254612
1779922410,42.68305084745793
1779922425,42.82711864406908
1779922440,42.85169491525128
1779922455,42.76101694915639
1779922470,42.50593220339043
1779922485,42.544067796614215
1779922500,42.67881355932085
1779922515,42.718644067797996
1779922530,42.96101694915028
1779922545,42.98050847457736
1779922560,42.8500000000004
1779922575,42.87372881356208
1779922590,42.89745762711884
1779922605,42.72881355932056
1779922620,42.80000000000069
1779922635,42.894648528997514
1779922650,43.03983050847665
1779922665,43.490677966099426
1779922680,43.863559322036075
1779922695,44.37504661048589
1779922710,44.62711864406583
1779922725,45.48728813559075
1779922740,46.22627118644078
1779922755,47.31271186440994
1779922770,48.362711864411125
1779922785,49.63305084745625
1779922800,50.747457627116766
1779922815,52.796882785831414
1779922830,54.6499999999996
1779922845,56.344067796606524
1779922860,57.69406779661086
1779922875,59.58983050847241
1779922890,61.00677966101982
1779922905,62.777966101694815
1779922920,64.39152542372693
1779922935,66.04830508474538
1779922950,67.87627118644335
1779922965,69.09237288135415
1779922980,70.74745762711923
1779922995,72.27796610169531
1779923010,73.79152542372802
1779923025,74.89067796610101
1779923040,75.78135593220102
1779923055,76.7491525423716
1779923070,77.32188014833703
1779923085,78.01271186440826
1779923100,78.74830508474419
1779923115,78.35523148995324
1779923130,78.49661016948738
1779923145,79.35932203390097
1779923160,79.40338983050779
1779923175,79.67288135593338
1779923190,79.83559322033878
1779923205,80.01779661017126
1779923220,79.8940677966077
1779923235,80.28728813559441
1779923250,80.17542372881415
1779923265,80.73898305084755
1779923280,80.31864406779493
1779923295,80.70169491525661
1779923310,80.3000000000007
1779923325,80.98813559321817
1779923340,80.8008474576281
1779923355,80.91610169491258
1779923370,80.86525423728497
1779923385,80.98644067796728
1779923400,80.80932203389979
1779923415,80.67203389830449
1779923430,80.6542372881357
1779923445,80.4593220338994
1779923460,80.5372881355954
1779923475,80.49661016949034
1779923490,80.99576271186687
1779923505,80.8627118644062
1779923520,81.00932203390107
1779923535,80.28220338983189
1779923550,80.58983050847388
1779923565,80.31101694915364
1779923580,80.49237288135573
1779923595,79.88728813559185
1779923610,79.91101694915106
1779923625,79.56271186440648
1779923640,79.81271186440748
1779923655,79.62288135593369
1779923670,79.71694915254267
1779923685,79.31525423728922
1779923700,79.78220338982744
1779923715,79.79406779660829
1779923730,79.64647217947132
1779923745,79.44237288135949
1779923760,79.40423728813569
1779923775,79.50084745762594
1779923790,79.3915254237294
1779923805,79.07118644067866
1779923820,79.07966101695034
1779923835,79.2186440677965
1779923850,79.15508474575768
1779923865,79.77711864407233
1779923880,80.58983050847142
1779923895,81.4330508474604
1779923910,82.2093220338989
1779923925,82.9855932203374
1779923940,83.7610169491554
1779923955,84.3940677966156
1779923970,84.97457627118743
1779923985,85.6398305084736
1779924000,86.17796610169442
1779924015,86.4127118644054
1779924030,86.42627118644207
1779924045,86.71694915254317
1779924060,86.22372881355706
1779924075,86.56431569027518
1779924090,86.05169491525453
1779924105,86.43898305084834
1779924120,86.21779661016909
1779924135,86.35593220338983
1779924150,85.6364406779669
1779924165,84.9644067796624
1779924180,84.29491525423668
1779924195,83.56101694915412
1779924210,83.25847457627218
1779924225,83.21186440678163
1779924240,82.42203389830647
1779924255,81.79152542373
1779924270,80.6593220338982
1779924285,80.20423728813341
1779924300,79.81355932203292
1779924315,80.20169491525711
1779924330,80.06186440677808
1779924345,80.41694915254347
1779924360,80.2906779661011
1779924375,80.62542372881643
1779924390,80.81779661017147
1779924405,80.65084745762407
1779924420,80.41355932203429
1779924435,80.64576271186648
1779924450,81.11271186440965
1779924465,81.1644067796627
1779924480,81.44999999999882
1779924495,81.17796610169442
1779924510,80.5847457627089
1779924525,80.4288135593243
1779924540,80.38474576271256
1779924555,80.3008474576286
1779924570,80.79067796609814
1779924585,80.39576271186303
1779924600,80.45423728813688
1779924615,79.85338983050758
1779924630,79.90084745762603
1779924645,79.70084745762969
1779924660,80.06016949152227
1779924675,79.50169491525631
1779924690,79.8059322033916
1779924705,79.76355932203074
1779924720,79.86186440678173
1779924735,79.33983050847388
1779924750,79.3915254237294
1779924765,79.04322033898484
1779924780,79.03750131354221
1779924795,78.95677966101469
1779924810,78.93305084745792
1779924825,79.31355932203094
1779924840,79.16949152542472
1779924855,79.04406779661274
1779924870,79.17203389830351
1779924885,79.37881355932065
1779924900,79.4822033898317
1779924915,79.99491525423502
1779924930,79.60847457626912
1779924945,79.54830508474437
1779924960,79.23135593220528
1779924975,79.58474576271236
1779924990,79.68644067796511
1779925005,79.78969348944896
1779925020,79.6779661016959
1779925035,79.51271186440924
1779925050,79.73474576271393
1779925065,79.84322033898256
1779925080,79.85000000000089
1779925095,79.66935369053398
1779925110,79.55423728813233
1779925125,79.5966101694932
1779925140,79.61610169492029
1779925155,79.50423728813263
1779925170,79.38898305084568
1779925185,78.84406779661393
1779925200,79.35084745762681
1779925215,79.15677966101596
1779925230,79.32372881355843
1779925245,79.57118644067569
1779925260,80.05677966101803
1779925275,79.93474576271275
1779925290,80.0067796610208
1779925305,79.90254237287938
1779925320,80.24067796610139
1779925335,80.20423728813341
1779925350,80.1593220338987
1779925365,80.14576271186698
1779925380,80.43220338982854
1779925395,81.02457627118615
1779925410,80.74237288135673
1779925425,80.8923728813583
1779925440,80.58305084745557
1779925455,81.16694915254642
1779925470,81.25932203389958
1779925485,81.62033898305046
1779925500,81.0956345466743
1779925515,81.29067796610259
1779925530,81.30775384573852
1779925545,81.38474576271403
1779925560,81.58813559321956
1779925575,81.31186440678056
1779925590,81.42372881355587
1779925605,81.5720338983041
1779925620,81.39406779661115
1779925635,81.65847457627177
1779925650,81.91864406779533
1779925665,81.60932203389751
1779925680,81.5042372881356
1779925695,81.26355932203666
1779925710,81.35508474575946
1779925725,81.13389830508514
1779925740,81.41779661016791
1779925755,81.13813559322222
1779925770,81.03559322033908
1779925785,80.9627118644056
1779925800,80.98656958257781
1779925815,80.77288135593182
1779925830,80.77457627118763
1779925845,81.13813559321727
1779925860,81.35508474576439
1779925875,81.3559322033923
1779925890,81.3423728813581
1779925905,81.32118644067768
1779925920,81.38474576271157
1779925935,81.61610169491338
1779925950,81.11101694915382
1779925965,81.31440677966427
1779925980,80.97796610169561
1779925995,81.2855932203376
1779926010,81.31016949152226
1779926025,81.62711864406631
1779926040,81.6881355932239
1779926055,82.02978284892589
1779926070,81.6999999999998
1779926085,82.13529078774134
1779926100,81.9542372881354
1779926115,82.18983050847675
1779926130,82.13728813559332
1779926145,81.83813559322054
1779926160,81.98474576271295
1779926175,81.94745762711953
1779926190,81.89902982393131
1779926205,81.70423728813441
1779926220,81.71949152542442
1779926235,81.47711864406475
1779926250,81.93135593220408
1779926265,81.87033898305144
1779926280,82.47627118644077
1779926295,81.98898305084757
1779926310,81.99576271186095
1779926325,81.69322033898393
1779926340,81.87711864406731
1779926355,81.70593220339269
1779926370,81.74830508474369
1779926385,81.40084745762455
1779926400,81.76101694915245
1779926415,81.70677966101567
1779926430,81.96864406779503
1779926445,81.97881355932253
1779926460,81.74491525423453
1779926475,81.55072237777784
1779926490,81.73474576271444
1779926505,82.02627118644097
1779926520,81.66016949152512
1779926535,82.02966101694767
1779926550,81.7050847457648
1779926565,81.68135593220309
1779926580,81.35169491525522
1779926595,81.67033898305263
1779926610,81.37372881355863
1779926625,81.29830508474636
1779926640,81.46016949152632
1779926655,81.65338983050927
1779926670,81.80508474576419
1779926685,82.12203389830577
1779926700,81.93898305084538
1779926715,81.25
1779926730,80.9983050847432
1779926745,80.80762711864398
1779926760,81.28135593220547
1779926775,80.65508474576113
1779926790,80.78474576271513
1779926805,80.18898305084834
1779926820,80.39067796610544
1779926835,80.43240238235161
1779926850,80.6584745762703
1779926865,80.38148893905804
1779926880,80.84406779660948
1779926895,80.44576271186273
1779926910,80.69830508474499
1779926925,80.86623141537788
1779926940,80.64576271186155
1779926955,80.60677966101971
1779926970,80.3686440677971
1779926985,80.41440677965974
1779927000,80.58644067796472
1779927015,81.02033898305648
1779927030,80.86271186440372
1779927045,80.90971650174917
1779927060,80.39223994738987
1779927075,80.42711864407094
1779927090,80.14830508474576
1779927105,80.89067796610495
1779927120,80.43389830508188
1779927135,80.69302399685608
1779927150,80.7711864406834
1779927165,81.18983050847527
1779927180,80.8076271186415
1779927195,81.42288135593043
1779927210,82.07966101694738
1779927225,82.81949152542283
1779927240,83.41101694915254
1779927255,83.9279661016954
1779927270,84.77203389830736
1779927285,85.45847457626901
1779927300,84.92457627118772
1779927315,85.07203389830312
1779927330,85.01610169491298
1779927345,85.04576271186264
1779927360,85.66525423728616
1779927375,85.62033898304897
1779927390,85.59491525424133
1779927405,85.08898305084894
1779927420,85.34237288135908
1779927435,84.44406779661037
1779927450,84.46355932203498
1779927465,84.47711864407165
1779927480,84.48389830508751
1779927495,83.85423728813154
1779927510,83.22542372881337
1779927525,82.41779661017186
1779927540,81.55084745763106
1779927555,80.87288135593369
1779927570,79.94745762711904
1779927585,79.29745762712042
1779927600,79.47372881356249
1779927615,79.17033898305016
1779927630,79.05423728813284
1779927645,78.9135593220333
1779927660,78.82966101694689
1779927675,78.77372881355676
1779927690,78.5796610169459
1779927705,78.68305084745694
1779927720,78.91355932203331
1779927735,78.99830508474024
1779927750,78.82457627118437
