timestamp,memory_usage_percent
1779917865,47.36980845169726
1779917880,47.29572521855343
1779917895,47.24379329304706
1779917910,47.40116754754508
1779917925,47.343710949112506
1779917940,47.29840863111758
1779917955,47.358285562451165
1779917970,47.785895246939724
1779917985,47.781843820127165
1779918000,47.49834917511372
1779918015,47.58385006563838
1779918030,47.347657144059795
1779918045,47.33281945105797
1779918060,47.21075048735508
1779918075,47.37822700091815
1779918090,47.40416665570501
1779918105,47.43152694067291
1779918120,47.400641388218766
1779918135,47.32408520624131
1779918150,47.41179596593644
1779918165,47.36649364794153
1779918180,47.302986217256446
1779918195,47.23532212789354
1779918210,47.29219995106718
1779918225,47.24295143812498
1779918240,47.635781991144746
1779918255,47.39680042513673
1779918270,47.36302099638792
1779918285,47.57311641538175
1779918300,47.46551683315224
1779918315,47.55433252743263
1779918330,47.53870559544136
1779918345,47.537916356451895
1779918360,47.778949943832494
1779918375,47.558594417975705
1779918390,47.484984728225555
1779918405,47.51508104169023
1779918420,47.46551683315224
1779918435,47.39922075803774
1779918450,47.43941933056749
1779918465,47.39316992578523
1779918480,47.42600226774669
1779918495,47.40832331438283
1779918510,47.261577478276195
1779918525,47.35739109159645
1779918540,47.44646986553999
1779918555,47.29414674057452
1779918570,47.461675870070216
1779918585,47.35370797631231
1779918600,47.27378437464649
1779918615,47.420004051426815
1779918630,47.87639465106429
1779918645,47.87886759989792
1779918660,47.71323264397692
1779918675,47.67245529618825
1779918690,47.710654463278026
1779918705,47.714758506023216
1779918720,47.738856603168
1779918735,47.338344123984186
1779918750,47.70912860123174
1779918765,47.625679732079675
1779918780,47.50550494195147
1779918795,47.578220160846904
1779918810,47.410691031351206
1779918825,47.46020262395656
1779918840,47.469305180301646
1779918855,47.510292991820855
1779918870,47.49887533444003
1779918885,47.585902087010965
1779918900,47.54081023274658
1779918915,47.58705963752884
1779918930,47.601634250867505
1779918945,47.97331319896978
1779918960,47.753694296169826
1779918975,47.77410927803049
1779918990,47.740645544877445
1779919005,47.77542467634625
1779919020,47.727912489180845
1779919035,47.72049364267994
1779919050,47.77221510445578
1779919065,47.85834738617201
1779919080,47.83298650664408
1779919095,47.434157737304425
1779919110,47.4854056556866
1779919125,47.72843864850715
1779919140,47.6439900766351
1779919155,47.64262206238671
1779919170,47.57306379944911
1779919185,47.59184768739823
1779919200,47.51750137459124
1779919215,47.56785482211868
1779919230,48.216977582981905
1779919245,48.20824333816523
1779919260,48.03524215167595
1779919275,48.223607190493354
1779919290,48.134949344010856
1779919305,48.11421866655442
1779919320,48.075545956070954
1779919335,48.14747193597694
1779919350,48.153838463825224
1779919365,48.20534946187055
1779919380,48.18040950980367
1779919395,48.103590248163044
1779919410,48.32015742687044
1779919425,47.966894055188845
1779919440,48.02119369766359
1779919455,48.03582092693488
1779919470,48.01582687253527
1779919485,48.29569101819722
1779919500,48.26417407455151
1779919515,48.09159381552328
1779919530,47.99341248523466
1779919545,48.059340248820746
1779919560,47.90201861025537
1779919575,48.05397342369243
1779919590,48.08764762057599
1779919605,48.00409351955865
1779919620,47.95274036931123
1779919635,47.91875047683188
1779919650,47.964631570085736
1779919665,48.018299821368906
1779919680,48.07638781099305
1779919695,48.29216575071097
1779919710,47.935640191206296
1779919725,48.04039851307375
1779919740,48.2548610544759
1779919755,48.210663671066236
1779919770,48.18382954542465
1779919785,48.188985906822445
1779919800,47.95305606490702
1779919815,48.011038822665896
1779919830,48.13989524167813
1779919845,48.62012085879726
1779919860,48.729982926129864
1779919875,48.59907448574503
1779919890,48.94055188851736
1779919905,48.97538363591879
1779919920,48.52199214444126
1779919935,48.4972626561049
1779919950,48.59118209585045
1779919965,48.605546245458584
1779919980,48.58244785103377
1779919995,48.14415713222121
1779920010,48.23828703569728
1779920025,48.4497504689395
1779920040,48.212294764977784
1779920055,48.12432092561949
1779920070,48.35014850846985
1779920085,48.164624730014495
1779920100,48.109904160078706
1779920115,48.202350353710614
1779920130,48.33815207583009
1779920145,48.11048293533765
1779920160,48.09959143728313
1779920175,48.13242377924459
1779920190,48.12516278054157
1779920205,48.139053386756046
1779920220,48.14968180514742
1779920235,48.21608311212719
1779920250,48.95049629978454
1779920265,48.456958851709885
1779920280,48.43607032645555
1779920295,48.42617853112101
1779920310,48.66158221371013
1779920325,48.64721806410199
1779920340,48.61885807641412
1779920355,48.702254329633554
1779920370,48.68557507898967
1779920385,48.67405218974358
1779920400,48.47153346504855
1779920415,48.44817199096059
1779920430,48.41544488086438
1779920445,48.479741550538925
1779920460,48.67152662497731
1779920475,48.37840326429246
1779920490,48.39350403695744
1779920505,48.28416812895113
1779920520,48.321578057051454
1779920535,48.44748798383639
1779920550,48.736033758382376
1779920565,48.46948144367595
1779920580,48.67010599479629
1779920595,48.60649333224594
1779920610,48.48679208551141
1779920625,48.49273768589867
1779920640,48.52746420143483
1779920655,48.78244101096253
1779920670,48.51767763796555
1779920685,48.561559325779434
1779920700,48.62080486592145
1779920715,48.528042976693776
1779920730,48.566294759716186
1779920745,48.50757537890048
1779920760,48.483266818025164
1779920775,48.438964202750235
1779920790,48.42623114705364
1779920805,48.92829237621444
1779920820,48.759237384672446
1779920835,48.52714850583906
1779920850,48.563032571893096
1779920865,48.7620786450345
1779920880,48.81443149800191
1779920895,48.87052008218609
1779920910,48.866942198767205
1779920925,48.7577641385588
1779920940,49.46071299850308
1779920955,48.82926919100373
1779920970,48.63737888470008
1779920985,48.653058432623986
1779921000,48.72198530437002
1779921015,48.64316663728944
1779921030,48.28995588154049
1779921045,48.46048411919613
1779921060,48.48884410688401
1779921075,48.48389820921673
1779921090,48.59176087110938
1779921105,48.466903262977056
1779921120,48.65426859907449
1779921135,48.57292436722764
1779921150,48.63480070400118
1779921165,48.68789018002542
1779921180,48.725668419654156
1779921195,49.21583844804045
1779921210,49.21646983923201
1779921225,49.255300397513366
1779921240,48.97201621623044
1779921255,48.954547726597085
1779921270,48.894670795263515
1779921285,49.19316098107668
1779921300,49.0358393425113
1779921315,48.97654118643666
1779921330,48.73282418649191
1779921345,48.64232478236735
1779921360,48.64921746954195
1779921375,48.74345260488329
1779921390,48.71204089310284
1779921405,48.817693685825006
1779921420,48.675314972126706
1779921435,48.72209053623527
1779921450,48.65353197601766
1779921465,48.68341782575182
1779921480,48.64553435425781
1779921495,48.6078087305617
1779921510,48.543985604280834
1779921525,48.53851354728725
1779921540,48.77696895396895
1779921555,48.60433607900808
1779921570,48.46411461854764
1779921585,48.542038814773505
1779921600,48.67526235619408
1779921615,48.624277517475065
1779921630,49.17874421553591
1779921645,49.07787947268313
1779921660,49.084403848329316
1779921675,49.12081407370966
1779921690,49.15369903160376
1779921705,49.10334558407632
1779921720,49.126707058164286
1779921735,49.078616095739946
1779921750,49.31580872003851
1779921765,49.17043089818027
1779921780,49.28092435670446
1779921795,49.19637055296714
1779921810,48.80285599282319
1779921825,48.78075730111835
1779921840,49.05972697592558
1779921855,48.88125373244272
1779921870,48.743663068613806
1779921885,48.85810272208527
1779921900,48.82174511263756
1779921915,48.93581645458062
1779921930,48.909929415726374
1779921945,48.81590474411557
1779921960,48.76449897793551
1779921975,48.933606585410125
1779921990,48.74371568454644
1779922005,48.88004356599222
1779922020,48.89724897596241
1779922035,48.91171835743582
1779922050,48.85373559967694
1779922065,48.83016366185845
1779922080,48.92155753683773
1779922095,48.87830724021541
1779922110,49.36852988453434
1779922125,49.006953195497125
1779922140,49.066935358695964
1779922155,49.00821597788026
1779922170,49.01263571622123
1779922185,49.09566365791225
1779922200,49.09903107760061
1779922215,49.07419635739898
1779922230,48.68394398507812
1779922245,49.04425789173219
1779922260,49.05551770131513
1779922275,49.063357475277094
1779922290,48.95054891571717
1779922305,49.06914522786645
1779922320,42.99063699478839
1779922335,42.13404961156287
1779922350,41.69828445751658
1779922365,41.70680823860273
1779922380,41.759582019031185
1779922395,41.72490811942764
1779922410,41.56327197438656
1779922425,41.467616208864214
1779922440,41.43820390252372
1779922455,41.62330675351803
1779922470,41.529966089031426
1779922485,41.53838463825231
1779922500,41.59736709873116
1779922515,41.50297411559194
1779922530,41.52465187983573
1779922545,41.51097173735179
1779922560,41.47492982349985
1779922575,41.47040485329363
1779922590,41.530913175818775
1779922605,41.5266512852757
1779922620,39.78311712569683
1779922635,39.84031064446625
1779922650,39.656260112124556
1779922665,39.827419740971756
1779922680,39.69935256094899
1779922695,39.61895541588949
1779922710,39.58754370410904
1779922725,39.69203894631333
1779922740,39.66694114644855
1779922755,39.767437577772924
1779922770,39.7222931075759
1779922785,39.69682699618271
1779922800,39.80158531805016
1779922815,40.90078476663519
1779922830,40.663802606067144
1779922845,40.63007579325095
1779922860,40.73178239102583
1779922875,40.94435075885329
1779922890,40.607240478489295
1779922905,40.63796818314553
1779922920,40.679113842462634
1779922935,40.598821929268404
1779922950,40.6595933314567
1779922965,40.63433768379403
1779922980,40.66764356914917
1779922995,40.949401888385815
1779923010,39.91686682644372
1779923025,39.93807104729383
1779923040,39.77175208424863
1779923055,39.86498751686999
1779923070,39.81779102530037
1779923085,39.676832941783104
1779923100,39.819106423616134
1779923115,39.9020291334419
1779923130,39.681463143854586
1779923145,40.10644203171162
1779923160,40.01299613535975
1779923175,39.972902794695266
1779923190,40.062770807628254
1779923205,40.098707489614924
1779923220,40.273602849678916
1779923235,39.868881095884646
1779923250,40.24755796302678
1779923265,39.75633561598788
1779923280,39.876720869846594
1779923295,39.993107312825394
1779923310,39.852833236432325
1779923325,39.9676412014322
1779923340,40.26202734450018
1779923355,40.05456272213789
1779923370,39.955750000657694
1779923385,39.77327794629492
1779923400,39.76659572285084
1779923415,39.855727112727
1779923430,40.186839176771116
1779923445,40.0587193808157
1779923460,40.018205112690175
1779923475,39.876826101711856
1779923490,39.87656302204871
1779923505,39.90697503110917
1779923520,39.80532104926693
1779923535,39.78664239318308
1779923550,39.840784187859924
1779923565,40.06676961850818
1779923580,40.04246105763286
1779923595,39.98311028562559
1779923610,39.93522978693178
1779923625,39.9540136748809
1779923640,40.104126930675875
1779923655,40.23219411069866
1779923670,40.379781801727376
1779923685,40.11712306603563
1779923700,40.07182074804071
1779923715,40.09833917808652
1779923730,40.009523483806134
1779923745,40.025834422921605
1779923760,40.07939744233951
1779923775,40.033937276546716
1779923790,40.06245511203247
1779923805,40.160531210455844
1779923820,40.4256102790486
1779923835,40.35142181403951
1779923850,40.57446075246045
1779923865,40.46191527256369
1779923880,40.91025563450869
1779923895,40.773822521197644
1779923910,40.935511282171355
1779923925,40.87100414876629
1779923940,40.87216169928416
1779923955,40.958767524394055
1779923970,41.16144409688698
1779923985,41.026852541218005
1779924000,41.35059837469384
1779924015,40.98176068695361
1779924030,41.15865545245756
1779924045,41.187804679134885
1779924060,41.04589950883026
1779924075,41.034850162977854
1779924090,41.09593726076193
1779924105,40.914570140984395
1779924120,41.46645865834634
1779924135,41.09651603602087
1779924150,40.911886728420235
1779924165,41.14776395440304
1779924180,41.13124255155704
1779924195,41.02916764225375
1779924210,41.38532489023001
1779924225,41.09630557229035
1779924240,41.00143904575745
1779924255,41.13408381191908
1779924270,41.10046223096816
1779924285,40.937563303543946
1779924300,40.92872382686201
1779924315,40.959609379316156
1779924330,41.090202124105204
1779924345,40.9459292368322
1779924360,40.91162364875708
1779924375,41.27740961240474
1779924390,40.89441823878689
1779924405,40.68653268896355
1779924420,40.85769231781076
1779924435,40.97602555029689
1779924450,40.813494934401085
1779924465,40.70957846745573
1779924480,40.616816578228054
1779924495,40.58024850504981
1779924510,40.54425920713051
1779924525,40.62876039493519
1779924540,40.656541607364126
1779924555,40.52668548563191
1779924570,40.48269856595276
1779924585,40.52537008731613
1779924600,40.591824010228535
1779924615,40.40535314498583
1779924630,40.532262774490746
1779924645,40.423768721406525
1779924660,40.48796015921581
1779924675,40.4946423826599
1779924690,41.074522576181295
1779924705,40.09502437433079
1779924720,40.458126925414284
1779924735,40.38346491701152
1779924750,40.483803500537995
1779924765,40.50990100312275
1779924780,40.39235700962609
1779924795,40.553572227206125
1779924810,40.59824315400946
1779924825,40.370574013517036
1779924840,40.405826688379506
1779924855,40.26034363465602
1779924870,40.524580848326686
1779924885,40.5709354849742
1779924900,40.516741074364724
1779924915,40.56872561580372
1779924930,40.68895302186455
1779924945,41.10072531063131
1779924960,40.75198690915596
1779924975,40.90204754901832
1779924990,41.173177449863594
1779925005,40.78745004774896
1779925020,40.34389773567334
1779925035,40.35179012556792
1779925050,40.470491669582465
1779925065,40.60618815983668
1779925080,40.460915569843706
1779925095,40.51305795908059
1779925110,40.41035165858574
1779925125,40.53215754262548
1779925140,41.107249686277505
1779925155,41.02706300494853
1779925170,41.208167045062915
1779925185,41.33996995630247
1779925200,40.713577278335656
1779925215,40.91783232880749
1779925230,40.68784808727931
1779925245,40.33800475121871
1779925260,40.325113847724225
1779925275,40.55236206075562
1779925290,40.29659601223846
1779925305,40.148850473411855
1779925320,40.36478626092767
1779925335,40.48627644937164
1779925350,40.55920213199759
1779925365,40.38530647465359
1779925380,40.63128595970146
1779925395,40.71736562548506
1779925410,40.73878031006569
1779925425,40.593244640409566
1779925440,40.32332490601479
1779925455,40.63007579325095
1779925470,40.66280290334716
1779925485,40.67416794479536
1779925500,40.539155461665345
1779925515,40.487539231754766
1779925530,40.44339446427772
1779925545,40.34289803295336
1779925560,40.46996551025616
1779925575,40.70668459116105
1779925590,40.7639307258631
1779925605,40.79065961963943
1779925620,40.48906509380106
1779925635,40.586509801032854
1779925650,40.75924790785898
1779925665,40.72499493571649
1779925680,40.57372412940362
1779925695,40.59582282110846
1779925710,40.500167055586104
1779925725,40.59513881398426
1779925740,40.613607006337595
1779925755,40.573776745336254
1779925770,40.347528235024846
1779925785,40.450813310778635
1779925800,40.76640367469674
1779925815,41.13545182616748
1779925830,40.17357996174822
1779925845,40.19925653687193
1779925860,40.17710522923446
1779925875,39.98721432837078
1779925890,40.25539773698874
1779925905,40.24198067416794
1779925920,40.60308381981148
1779925935,40.70736859828524
1779925950,40.519898030322565
1779925965,40.466808554298325
1779925980,40.55762365401867
1779925995,40.558939052334445
1779926010,40.481383167637
1779926025,40.59819053807684
1779926040,40.342477105492314
1779926055,40.25634482377609
1779926070,40.592455401420104
1779926085,41.192224417475856
1779926100,41.36227911173782
1779926115,40.29122918711015
1779926130,40.593086792611665
1779926145,40.67074790917437
1779926160,40.715208372247204
1779926175,40.63644232109925
1779926190,41.26946460657752
1779926205,40.772244043218734
1779926220,40.654963129385216
1779926235,40.345528829584886
1779926250,40.58508917085183
1779926265,40.477436972689695
1779926280,40.604136138464085
1779926295,40.80986443504958
1779926310,40.83138435149548
1779926325,40.81844083206836
1779926340,41.4140531894463
1779926355,41.04705705934815
1779926370,40.92167329188952
1779926385,40.88815694280385
1779926400,41.42889088244811
1779926415,41.13524136243696
1779926430,40.41640249083825
1779926445,40.387095416363024
1779926460,40.1960995809141
1779926475,40.24834720201624
1779926490,40.33326931728196
1779926505,40.22861622727978
1779926520,40.11612336331565
1779926535,40.12475237626706
1779926550,40.12869857121435
1779926565,40.128488107483825
1779926580,40.211095121713804
1779926595,40.146430140510844
1779926610,40.118122768755605
1779926625,40.389463133331404
1779926640,40.65548928871151
1779926655,40.48017300118649
1779926670,40.690163188315054
1779926685,40.77661116562707
1779926700,40.46249404782262
1779926715,40.27844351548092
1779926730,40.551835901429314
1779926745,40.63702109635818
1779926760,40.54273334508422
1779926775,40.681797255026794
1779926790,40.685269906580416
1779926805,40.196520508375144
1779926820,40.182524670295415
1779926835,40.11096700191785
1779926850,40.2692883432032
1779926865,40.24098097144796
1779926880,40.2820213988998
1779926895,40.358840660540416
1779926910,40.344160815336494
1779926925,40.53010552125289
1779926940,40.599611168257866
1779926955,40.79118577896573
1779926970,40.87931746612191
1779926985,41.116825786016264
1779927000,40.64707073949062
1779927015,40.60271550828306
1779927030,40.4159815633772
1779927045,40.26244827196124
1779927060,40.15958412366849
1779927075,40.230457784921846
1779927090,40.248873361342554
1779927105,40.59161354649802
1779927120,40.739201237526736
1779927135,40.88642061702704
1779927150,40.79571074917195
1779927165,40.84532757364258
1779927180,40.91841110406642
1779927195,41.251838269146276
1779927210,41.08357251659375
1779927225,41.06499909237517
1779927240,40.90699344668559
1779927255,41.155919423960775
1779927270,41.122981850134046
1779927285,41.194855214107385
1779927300,40.81407370966003
1779927315,41.14928981644932
1779927330,41.18975146864222
1779927345,41.25241704440522
1779927360,40.79071223557206
1779927375,40.9505594389037
1779927390,40.88999850044593
1779927405,41.23531686630029
1779927420,41.1938555113874
1779927435,41.09409570311986
1779927450,40.99633530029229
1779927465,41.29114237082131
1779927480,40.74046401990987
1779927495,40.62712930102364
1779927510,40.50800682954806
1779927525,40.39125207504084
1779927540,40.83201574268705
1779927555,40.71647115463033
1779927570,40.69668756396124
1779927585,40.743884055530856
1779927600,40.808969964194866
1779927615,40.740253556179354
1779927630,40.21730380176422
1779927645,40.33337454914723
1779927660,40.48012038525386
1779927675,40.236087689713315
1779927690,40.54331212034315
1779927705,40.78655557689424
1779927720,40.47543756724974
1779927735,40.53084214430972
1779927750,40.38193905496523
1779927765,39.84015279666836
1779927780,40.53420956399807
1779927795,40.607240478489295
1779927810,40.2897559409965
1779927825,40.40640546363844
1779927840,40.367469673491826
1779927855,40.22246016316201
1779927870,40.51137424923641
1779927885,40.376887925432705
1779927900,40.362523775824556
1779927915,40.34700207569855
1779927930,40.4509185426439
1779927945,40.51568875571212
1779927960,40.55230944482299
1779927975,40.42666259770121
1779927990,41.05074017463228
1779928005,40.6082927971419
1779928020,40.36962692672969
1779928035,40.94924404058793
1779928050,40.606398623567195
1779928065,40.583194997277126
1779928080,40.61039743444712
1779928095,40.66396045386503
1779928110,40.424505344463356
1779928125,40.416560338636145
1779928140,39.99752705116636
1779928155,40.096445004511814
1779928170,39.996527348446385
1779928185,40.09391943974555
1779928200,40.106494647644254
1779928215,40.488486318542115
1779928230,40.54573245324416
1779928245,40.27297145848735
1779928260,40.45165516570073
1779928275,40.37972918579476
1779928290,40.507164974625965
1779928305,40.63702109635818
1779928320,40.729519905922714
1779928335,40.8062865516307
1779928350,40.72178536382602
1779928365,40.752513068482266
1779928380,40.86942567078737
1779928395,40.74893518506338
1779928410,40.46770302515304
1779928425,40.7399904765162
1779928440,41.09877852112398
1779928455,40.3622606961614
1779928470,40.60250504455254
1779928485,40.88489475498076
1779928500,40.879791009515586
1779928515,40.811811224556905
1779928530,40.54236503355582
1779928545,40.590140300384355
1779928560,40.451076390441784
1779928575,40.149429248670785
1779928590,40.240507428054286
1779928605,40.21472562106532
1779928620,40.33295362168619
1779928635,40.64975415205478
1779928650,40.841802306156325
1779928665,40.372099875563315
1779928680,41.07710075688019
1779928695,40.79739445901613
1779928710,40.525264855450885
1779928725,40.580774664376115
1779928740,40.633127517343524
1779928755,40.35494708152576
1779928770,40.13175029530692
1779928785,40.10470570593482
1779928800,40.24124405111111
1779928815,40.480541312714905
1779928830,40.62660314169734
1779928845,40.67832460347318
1779928860,40.77808441174072
1779928875,40.44155290663566
1779928890,40.47491140792343
1779928905,40.44665665210082
1779928920,40.7587743644653
1779928920,40.7587743644653
1779928935,40.711209561367276
1779928950,40.64196699402546
1779928965,40.69431984699287
1779928980,40.73183500695846
1779928995,40.863532686332746
1779929010,40.56041229844809
1779929025,40.535419730448574
1779929040,40.74677793182554
1779929055,40.25597651224767
1779929070,40.28333679721556
1779929085,40.37304696235067
1779929100,40.22230231536411
1779929115,40.44276307308616
1779929130,40.27723334903042
1779929145,40.42660998176858
1779929160,40.869215207056854
1779929175,40.43402882826948
1779929190,40.8465903560257
1779929205,40.807496718081204
1779929220,40.69531954971285
1779929235,40.369784774527574
1779929250,40.610239586649236
1779929265,40.20504428946129
1779929280,40.40372205107429
1779929295,40.39167300250188
1779929310,40.314222349669706
1779929325,40.48822323887896
1779929340,40.42708352516225
1779929355,40.40319589174798
1779929370,40.36320778294875
1779929385,40.428556771275915
1779929400,40.39235700962609
1779929415,40.82491259178192
1779929430,40.25729191056344
1779929445,40.515109980453175
1779929460,40.70931538779258
1779929475,40.40345897141113
1779929490,40.503481859341825
1779929505,40.57640754196778
1779929520,40.56967270259108
1779929535,40.565779123576405
1779929550,40.32132550057484
1779929565,40.25166200577197
1779929580,40.35841973307937
1779929595,40.41108828164256
1779929610,40.92930260212094
1779929625,40.82875355486395
1779929640,41.149815975775624
1779929655,40.565200348317475
1779929670,40.362892087352975
1779929685,40.266762778436934
1779929700,40.89731211508156
1779929715,41.0853614583032
1779929730,40.89631241236159
1779929745,40.96445004511816
1779929760,40.615132868383874
1779929775,40.83269974981124
1779929790,40.61113405750395
1779929805,40.65291110801261
1779929820,40.688479478470875
1779929835,40.79229071355097
1779929850,41.10730230221014
1779929865,40.800235719378186
1779929880,41.37132905215029
1779929895,40.89962721611732
1779929910,40.46438822139732
1779929925,40.17342211395033
1779929940,40.33169083930305
1779929955,40.24461147079948
1779929970,40.64012543638339
1779929985,40.421821931899196
1779930000,40.98596996156406
1779930015,41.31334629439141
1779930030,41.11629962668996
1779930045,41.067208961545646
1779930060,41.19138256255377
1779930075,41.020433397437074
1779930090,41.24899700878423
1779930105,41.14287067266839
1779930120,41.33923333324564
1779930135,41.25610015968936
1779930150,40.771560036094534
1779930165,40.93393280419244
1779930180,41.003596298995305
1779930195,40.96613375496234
1779930210,40.9719215075517
1779930225,41.06157905675417
1779930240,41.0390594375883
1779930255,41.0724705548087
1779930270,40.48511889885377
1779930285,40.62776069221521
1779930300,40.74672531589291
1779930315,40.5444170549284
1779930330,40.66911681526283
1779930345,40.54068132371164
1779930360,40.512584415686916
1779930375,40.477542204554965
1779930390,40.22677466963771
1779930405,40.343266344481776
1779930420,41.38579843362369
1779930435,41.334603131174156
1779930450,41.1787021227898
1779930465,41.22000562990479
1779930480,41.15376217072292
1779930495,41.11198512021426
1779930510,41.44688553140776
1779930525,41.47992833709976
1779930540,41.24873392912107
1779930555,41.40100443815392
1779930570,41.231581135083516
1779930585,41.340811811224555
1779930600,41.16244379960696
1779930615,41.185384346233874
1779930630,41.294825486105445
1779930645,40.66064565010931
1779930660,40.5741976727973
1779930675,40.44912960093446
1779930690,40.50484987359022
1779930705,40.63128595970146
1779930720,40.65501574531783
1779930735,40.72173274789339
1779930750,40.64896491306532
1779930765,40.968238392267565
1779930780,41.255521384430416
1779930795,40.93940486118601
1779930810,41.00454338578265
1779930825,41.10888078018905
1779930840,41.315187852033475
1779930855,41.13424165971698
1779930870,41.26346639025763
1779930885,41.22205765127739
1779930900,41.09609510855983
1779930915,41.06836651206351
1779930930,41.27798838766367
1779930945,40.97407876078955
1779930960,40.9863908890251
1779930975,41.14329160012944
1779930990,41.14776395440304
1779931005,41.072996714135016
1779931020,40.910834409767624
1779931035,40.80465545771915
1779931050,40.80875950046433
1779931065,40.89631241236159
1779931080,40.793869191529886
1779931095,41.14350206385996
1779931110,40.9422987374807
1779931125,41.03143012735686
1779931140,41.068313896130896
1779931155,40.93566912996924
1779931170,41.03190367075054
1779931185,40.947192019215336
1779931200,41.00506954510895
1779931215,41.099199448585026
1779931230,41.13287364546858
1779931245,41.126191422024505
1779931260,41.19280319273479
1779931275,41.034744931112584
1779931290,40.97250028281064
1779931305,41.09046520376835
1779931320,41.2253724550331
1779931335,41.13860878212532
1779931350,41.263571622122896
1779931365,41.005753552233145
1779931380,41.21800622446483
1779931395,40.962240175947684
1779931410,41.07099730869505
1779931425,41.446411988014084
1779931440,41.239210445314946
1779931455,41.23400146798451
1779931470,41.26799136046386
1779931485,41.46735312920106
1779931500,41.4526206680645
1779931515,41.2317389828814
1779931530,41.40226722053705
1779931545,41.22079486889425
1779931560,41.412159015871595
1779931575,41.32292239413017
1779931590,41.3477571143318
1779931605,41.42636531768184
1779931620,41.43052197635966
1779931635,43.58372378740006
1779931650,40.95529487284044
1779931665,40.84411740719207
1779931680,40.91062394603709
1779931695,41.2253724550331
1779931710,41.03195628668317
1779931725,40.57219826735734
1779931740,40.60034779131468
1779931755,40.53868191827167
1779931770,40.51026931465117
1779931785,40.62776069221521
1779931800,40.63307490141089
1779931815,40.92667180548942
1779931830,40.70068637484117
1779931845,40.49858857760719
1779931860,40.61702704195858
1779931875,40.921252364428476
1779931890,41.06584094729725
1779931905,41.08925503731785
1779931920,40.98065575236838
1779931935,41.18927792524855
1779931950,40.83001633724707
1779931965,40.83012156911234
1779931980,41.00370153086056
1779931995,40.90609897583087
1779932010,41.03385046025787
1779932025,41.0826254298064
1779932040,40.919831734247445
1779932055,41.15160491748506
1779932070,40.7176287051482
1779932085,40.65596283210519
1779932100,40.82870093893132
1779932115,40.77319113000608
1779932130,40.88647323295967
1779932145,40.7506715108402
1779932160,40.80312959567287
1779932175,41.054528521781684
1779932190,40.859902186981245
1779932205,40.95366377892889
1779932220,41.03805973486831
1779932235,40.96476574071395
1779932250,40.93840515846604
1779932265,40.77171788389242
1779932280,40.63865219026973
1779932295,41.1446069984452
1779932310,41.12898006645393
1779932325,41.056475311289006
1779932340,41.144870078108355
1779932355,41.28819587859399
1779932370,41.1446069984452
1779932385,41.05210818888067
1779932400,41.195802300894734
1779932415,41.07010283784033
1779932430,40.96792269667178
1779932445,40.92272561054213
1779932460,41.26430824517973
1779932475,41.02643161375696
1779932490,40.92877644279464
1779932505,41.13808262279901
1779932520,41.17007310983839
1779932535,41.118825191456224
1779932550,40.95655765522358
1779932565,40.81328447067057
1779932580,40.98439148358515
1779932595,40.7177865529461
1779932610,41.012804087205645
1779932625,41.08567715389897
1779932640,40.958820140326694
1779932655,41.04342655999663
1779932670,41.112774359203705
1779932685,40.878422995267194
1779932700,40.94398244732488
1779932715,41.005911400031046
1779932730,40.77818964360598
1779932745,40.95476871351414
1779932760,40.884473827519706
1779932775,41.03295598940315
1779932790,41.26330854245974
1779932805,41.100409615035524
1779932820,41.314556460841914
1779932835,40.7176287051482
1779932850,40.637547255684495
1779932865,40.73099315203636
1779932880,40.88026455290926
1779932895,41.33439266744363
1779932910,41.16807370439843
1779932925,41.56327197438656
1779932940,40.96492358851184
1779932955,40.976130782162144
1779932970,41.465195875963204
1779932985,41.12776990000342
1779933000,41.39195449774146
1779933015,41.256626319015666
1779933030,41.044952422042925
1779933045,41.248786545053704
1779933060,41.03337691686419
1779933075,41.127506820340265
1779933090,41.256573703083035
1779933105,41.01853922386238
1779933120,41.57242714666428
1779933135,41.67876394651064
1779933150,41.589843020364995
1779933165,41.87438998403107
1779933180,41.27109570048907
1779933195,40.950822518566845
1779933210,41.580530000289386
1779933225,41.229897425239336
1779933240,41.44925324837614
1779933255,41.453830834515
1779933270,40.83127911963022
1779933285,41.22631954182046
1779933300,41.28430229957934
1779933315,41.08499314677477
1779933330,41.08278327760429
1779933345,41.24662929181585
1779933360,41.03869112605988
1779933375,41.33118309555316
1779933390,41.3710133565545
1779933405,41.562851046925516
1779933420,41.46477494850216
1779933435,40.898837977127855
1779933450,41.18738375167384
1779933465,41.08336205286322
1779933480,41.22142626008581
1779933495,41.103513955060734
1779933510,41.18406894791812
1779933525,41.2850915385688
1779933540,41.03195628668317
1779933555,41.117194097544676
1779933570,41.26330854245974
1779933585,41.161233633156456
1779933600,40.90688821482033
1779933615,41.15923422771649
1779933630,41.4873997995333
1779933645,41.40568725615804
1779933660,41.67276573019076
1779933675,41.40516109683173
1779933690,41.402477684267566
1779933705,41.365909611089336
1779933720,41.41326395045684
1779933735,41.62230705079806
1779933750,41.343810919384495
1779933765,41.47661353334403
1779933780,41.457829645394916
1779933795,41.40263553206547
1779933810,41.65203505273431
1779933825,41.44030853982894
1779933840,41.419262166776726
1779933855,41.17717626074352
1779933870,41.21300771086492
1779933885,41.354544569641135
1779933900,41.14434391878204
1779933915,40.99207340974921
1779933930,41.05363405092696
1779933945,41.16323303859642
1779933960,41.068892671389825
1779933975,40.938615622196565
